"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
282,80,0.628972245140157,0.307845070814462,0.499374608885954,0.3903123748999,0.335719795727059,"violation"
283,260,0.595316148345426,0.363701941124725,0.499940824900674,0.451231057724999,0.366173091451972,"violation"
284,50,0.694109130144289,0.216465478086573,0.5,0.3,0.276781504881015,"violation at burn-in"
285,60,0.694040251042474,0.276740506755629,0.499722145018832,0.357071421427142,0.276843829269658,"violation"
286,50,0.632706476543823,0.302323165114918,0.496386945839634,0.366606055596467,0.332340923425417,"violation at burn-in"
287,150,0.627023859841878,0.337145158487223,0.499822190606042,0.427083130081252,0.337482767649693,"violation"
288,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
289,50,0.861094560035458,0.11607493172304,0.466476151587624,0.195959179422654,0.125686839648665,"violation at burn-in"
290,240,0.644617338681884,0.319567800594649,0.49705731281435,0.428093317968044,0.321563529681832,"violation"
291,120,0.601459605834852,0.350075286743576,0.499374608885954,0.428093317968044,0.360614261239426,"violation"
292,110,0.54845906088303,0.390353800229126,0.49326036240911,0.445361771415123,0.408571137488132,"violation"
293,210,0.499884527816103,0.439906160978849,0.490845907811626,0.476214285119077,0.452523216706174,"violation"
294,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
295,50,0.826344764938517,0.152196728542026,0.48,0.237486841740758,0.15712975452146,"violation at burn-in"
296,190,0.505024813217966,0.44412084911264,0.490942899681748,0.476134015911522,0.447872069999723,"violation"
297,50,0.611608425004213,0.274706701695303,0.493558507170123,0.346987031457949,0.351431229906108,"violation at burn-in"
298,120,0.626617977350679,0.291343425202932,0.5,0.393612189287318,0.337850025315056,"violation"
299,60,0.537712396005727,0.40369544011699,0.481894409826699,0.433012701892219,0.418295121988208,"violation"
300,110,0.694619721226017,0.272565566883034,0.495933879890395,0.378011325205305,0.276319502964952,"violation"
301,90,0.700220258383502,0.23229921675955,0.496903994999953,0.339934634239519,0.271251927383759,"violation"
302,160,0.659718728965423,0.280916355002327,0.49749371855331,0.395235293844059,0.307899226688921,"violation"
303,90,0.623199987033665,0.316452839408514,0.499505928733089,0.4,0.340942750848374,"violation"
304,280,0.609546374599346,0.338940898546843,0.499374608885954,0.440952123830019,0.353297050270307,"violation"
305,90,0.600545388603937,0.343257396328796,0.498020774022555,0.415739709641549,0.361441479198172,"violation"
306,50,0.523902395074839,0.380817979292888,0.47370877129308,0.41424630354416,0.430790927573587,"violation at burn-in"
307,140,0.530104111920159,0.42343441841325,0.492598275701905,0.464230765979198,0.425179382115877,"violation"
308,120,0.601459605834852,0.359654384961491,0.499374608885954,0.433012701892219,0.360614261239426,"violation"
309,90,0.542625017824566,0.369560596202461,0.489897948556636,0.429757324573638,0.413849997945863,"violation"
310,130,0.614117670293858,0.342290701729112,0.499940824900674,0.426142737983524,0.349160770877006,"violation"
311,200,0.558842288969452,0.390881742598871,0.498397431775085,0.458257569495584,0.399176004195535,"violation"
312,410,0.47457338085662,0.472066355545709,0.490868428803679,0.490389494216661,0.476658328582768,"violation"
313,70,0.664559730158968,0.295468110002612,0.5,0.376883027379226,0.303518907668245,"violation"
314,50,0.67395378067551,0.216465478086573,0.499599839871872,0.3,0.295018819253958,"violation at burn-in"
315,50,0.752706476543823,0.216465478086573,0.496386945839634,0.3,0.223760433261102,"violation at burn-in"
316,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
317,160,0.534023859854314,0.421521222019407,0.49434299833213,0.465991885658967,0.421632647515785,"violation"
318,60,0.591656623092366,0.34197776595962,0.493006648591635,0.4,0.369484366833189,"violation"
319,150,0.593639950178577,0.352261120481374,0.499599839871872,0.434920171474669,0.36768977827338,"violation"
320,70,0.561234948439824,0.383986680157449,0.489897948556636,0.428809457708675,0.397011036378124,"violation"
321,150,0.711433139131592,0.243388925632626,0.489897948556636,0.366606055596467,0.261106093318912,"violation"
322,280,0.69669698351999,0.239330145195588,0.486763572497166,0.379967103839267,0.27443991831429,"violation"
323,280,0.665644925805229,0.263692635774104,0.493206397992167,0.397296347522982,0.302536982041618,"violation"
324,50,0.546344764938517,0.380817979292888,0.48,0.41424630354416,0.410484231571528,"violation at burn-in"
325,50,0.861094560035458,0.0743505564404009,0.466476151587624,0.14,0.125686839648665,"violation at burn-in"
326,50,0.733486983896019,0.216465478086573,0.498397431775084,0.3,0.241150949364503,"violation at burn-in"
327,430,0.611083857223915,0.351310154043573,0.498244620101661,0.453005109230175,0.351905878462017,"violation"
328,160,0.635133546055418,0.288217177321941,0.499374608885954,0.4,0.330144820115152,"violation"
329,160,0.725866333417886,0.221124416190947,0.485693769262073,0.350836055017155,0.248046399066891,"violation"
330,140,0.574268884227824,0.3839736149285,0.498159879261791,0.448296093843234,0.385217443572864,"violation"
331,120,0.575983296775776,0.378651819356246,0.49749371855331,0.442216638714053,0.383666178949526,"violation"
332,90,0.634418991476737,0.316452839408514,0.499876527964533,0.4,0.330791375835171,"violation"
333,90,0.577599659705618,0.369560596202461,0.495535624910617,0.429757324573638,0.38220363328948,"violation"
334,230,0.631671537798771,0.332795086789325,0.498466457320574,0.434260556145523,0.333277374727315,"violation"
335,230,0.513420814913498,0.431638531708996,0.493837256892284,0.474869398023903,0.440275053503712,"violation"
336,190,0.553776704453171,0.398842507996532,0.497751175475237,0.460518796931102,0.40375953461009,"violation"
337,50,0.733486983896019,0.185320973870078,0.498397431775084,0.271293199325011,0.241150949364503,"violation at burn-in"
338,150,0.573366448096895,0.374706418149553,0.498397431775085,0.445670531022887,0.386034001551516,"violation"
339,480,0.591003117363806,0.36937082157846,0.499374608885954,0.46180503341658,0.37007568326929,"violation"
340,50,0.653486983896018,0.302323165114918,0.498397431775085,0.366606055596467,0.31353794280738,"violation at burn-in"
341,50,0.826344764938517,0.152196728542026,0.48,0.237486841740758,0.15712975452146,"violation at burn-in"
342,220,0.653217617207038,0.306720899513934,0.496495986351159,0.419070202604222,0.313781675866741,"violation"
343,50,0.546344764938517,0.355287304115431,0.48,0.4,0.410484231571528,"violation at burn-in"
344,220,0.590241634464163,0.342153539015778,0.499979338416074,0.438135606767306,0.370764701490082,"violation"
345,280,0.651726197736428,0.29569857224282,0.495374008364655,0.417582327212252,0.315131168009737,"violation"
346,60,0.519297695848102,0.423628992753651,0.476969600708473,0.442216638714053,0.43495743173274,"violation"
347,70,0.664559730158968,0.295468110002612,0.5,0.376883027379226,0.303518907668245,"violation"
348,220,0.617420303575288,0.337128403129822,0.499483203996271,0.435605401844034,0.346172424705918,"violation"
349,60,0.643744052253491,0.298946639991361,0.498887651569859,0.372677996249965,0.322353711918905,"violation"
350,90,0.554358389122019,0.343257396328796,0.492035329455212,0.415739709641549,0.403233204556218,"violation"
351,70,0.591443322008661,0.366772812948421,0.494871659305393,0.419912527334259,0.369677369635032,"violation"
352,60,0.726582616847857,0.206483324469715,0.49749371855331,0.3,0.247398279017534,"violation"
353,70,0.483156791233528,0.46707309344777,0.469693777793531,0.464230765979198,0.468190365143091,"violation"
354,160,0.572460895775167,0.380408137476148,0.498591766879478,0.449609205310567,0.386853379176205,"violation"
355,60,0.481778357688393,0.443277271458999,0.465176191231762,0.450616861153192,0.469529921589585,"violation"
356,50,0.752706476543823,0.216465478086573,0.496386945839634,0.3,0.223760433261102,"violation at burn-in"
357,50,0.752706476543823,0.152196728542026,0.496386945839634,0.237486841740758,0.223760433261102,"violation at burn-in"
358,170,0.618860019406368,0.339465090104668,0.499861572533338,0.431301241878197,0.344869715950618,"violation"
359,160,0.572460895775167,0.380408137476148,0.498591766879478,0.449609205310567,0.386853379176205,"violation"
360,160,0.684023859854314,0.205721522227967,0.49434299833213,0.337673566481002,0.285907034810391,"violation"
361,160,0.684023859854314,0.266208694515361,0.49434299833213,0.385225177655874,0.285907034810391,"violation"
362,270,0.637488931766245,0.322529051935512,0.49730411767804,0.431938241787866,0.328013578990088,"violation"
363,250,0.613156415350075,0.347069030995109,0.499423667841243,0.442917599560008,0.350030550318414,"violation"
364,90,0.645566049260642,0.261071574064437,0.5,0.362433476228891,0.320705100851285,"violation"
365,160,0.59144390974647,0.359537328685362,0.499648313816829,0.439992897669951,0.36967683782787,"violation"
366,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
367,50,0.653486983896018,0.152196728542026,0.498397431775085,0.237486841740758,0.31353794280738,"violation at burn-in"
368,120,0.609880947812588,0.350075286743576,0.499722145018832,0.428093317968044,0.352994315907894,"violation"
369,180,0.626366391901084,0.327791869318419,0.499505928733089,0.426404722833039,0.338077669243683,"violation"
370,90,0.742625017824566,0.217580295966124,0.489897948556636,0.327542288288526,0.232882514338671,"violation"
371,60,0.758323289759032,0.206483324469715,0.493006648591635,0.3,0.218678130493862,"violation"
372,110,0.538947079395023,0.400639412966389,0.491666083017817,0.449885201151223,0.417177934258146,"violation"
373,90,0.721571872682146,0.23229921675955,0.493913572686508,0.339934634239519,0.251932187830874,"violation"
374,140,0.5001608434354,0.439004581520253,0.486763572497166,0.469693777793531,0.452273171859184,"violation"
375,90,0.732136166899796,0.217580295966124,0.492035329455212,0.327542288288526,0.242373219127603,"violation"
376,100,0.677857263173027,0.286266661124496,0.498397431775084,0.384187454245971,0.291486802229556,"violation"
377,70,0.576409392938271,0.366772812948421,0.492598275701905,0.419912527334259,0.383280631198019,"violation"
378,140,0.477431066969063,0.454458933143485,0.481229293220042,0.474664220738176,0.47380526773229,"violation"
379,100,0.597857263173027,0.34640272229125,0.498397431775085,0.420832508250016,0.363873795672433,"violation"
380,110,0.622944540561455,0.337955268693387,0.499917348540637,0.419070202604222,0.341173888374736,"violation"
381,90,0.678575542261222,0.289085022540302,0.498887651569859,0.382325567424117,0.290836876433964,"violation"
382,100,0.597857263173027,0.34640272229125,0.498397431775085,0.420832508250016,0.363873795672433,"violation"
383,120,0.643214281145921,0.320993186929299,0.499722145018832,0.411973569810276,0.322833068640028,"violation"
384,60,0.643744052253491,0.320675368659444,0.498887651569859,0.386939558874797,0.322353711918905,"violation"
385,220,0.544315860194598,0.41136053943018,0.49749371855331,0.467519390148996,0.412320060501457,"violation"
386,50,0.523902395074839,0.380817979292888,0.47370877129308,0.41424630354416,0.430790927573587,"violation at burn-in"
387,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
388,50,0.523902395074839,0.380817979292888,0.47370877129308,0.41424630354416,0.430790927573587,"violation at burn-in"
389,100,0.781930302161096,0.182980321155771,0.476969600708473,0.3,0.197317622344435,"violation"
390,60,0.710410718920158,0.253991233187402,0.498887651569859,0.339934634239519,0.262031217383174,"violation"
391,50,0.611608425004213,0.302323165114918,0.493558507170123,0.366606055596467,0.351431229906108,"violation at burn-in"
392,50,0.67395378067551,0.274706701695303,0.499599839871872,0.346987031457949,0.295018819253958,"violation at burn-in"
393,100,0.687607295128441,0.248766337418573,0.49749371855331,0.357071421427142,0.282664608489251,"violation"
394,280,0.713785254178036,0.214612043832427,0.482222215691192,0.360537438968492,0.258977811613364,"violation"
395,50,0.546344764938517,0.329148585112068,0.48,0.384187454245971,0.410484231571528,"violation at burn-in"
396,50,0.861094560035458,0.11607493172304,0.466476151587624,0.195959179422654,0.125686839648665,"violation at burn-in"
397,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
398,80,0.524269689175913,0.427049197966999,0.484122918275927,0.452596674755792,0.430458586127512,"violation"
399,90,0.634418991476737,0.289085022540302,0.499876527964533,0.382325567424117,0.330791375835171,"violation"
400,80,0.654165072072498,0.307845070814462,0.5,0.3903123748999,0.312924383252573,"violation"
401,50,0.694109130144289,0.274706701695303,0.5,0.346987031457949,0.276781504881015,"violation at burn-in"
402,130,0.598617649882873,0.333424568775385,0.499467171715321,0.421325044234743,0.363185769325187,"violation"
403,140,0.559645560761526,0.3839736149285,0.496723961448963,0.448296093843234,0.398449173821214,"violation"
404,80,0.590455915583567,0.368710236093669,0.496078370824611,0.42555111326373,0.370570811915266,"violation"
405,60,0.591656623092366,0.34197776595962,0.493006648591635,0.4,0.369484366833189,"violation"
406,90,0.577599659705618,0.316452839408514,0.495535624910617,0.4,0.38220363328948,"violation"
407,60,0.694040251042474,0.276740506755629,0.499722145018832,0.357071421427142,0.276843829269658,"violation"
408,50,0.653486983896018,0.216465478086573,0.498397431775085,0.3,0.31353794280738,"violation at burn-in"
409,160,0.635133546055418,0.243860246696411,0.499374608885954,0.368908864084343,0.330144820115152,"violation"
410,210,0.558519734979184,0.383636830343094,0.498546640580866,0.456149714850592,0.399467863115266,"violation"
411,280,0.693265184453171,0.243413879469605,0.487588296556404,0.382993046241557,0.277545138521129,"violation"
412,100,0.597857263173027,0.34640272229125,0.498397431775085,0.420832508250016,0.363873795672433,"violation"
413,360,0.541849973992502,0.413139812886164,0.498887651569859,0.474268442504407,0.414551286605732,"violation"
414,90,0.611908875594555,0.261071574064437,0.498887651569859,0.362433476228891,0.351159370969695,"violation"
415,180,0.615332548640107,0.346495173304773,0.499876527964533,0.436173031697567,0.348061503490959,"violation"
416,50,0.752706476543823,0.185320973870078,0.496386945839634,0.271293199325011,0.223760433261102,"violation at burn-in"
417,60,0.626582616847857,0.298946639991361,0.49749371855331,0.372677996249965,0.33788202082113,"violation"
418,90,0.700220258383502,0.23229921675955,0.496903994999953,0.339934634239519,0.271251927383759,"violation"
419,170,0.589411170550503,0.36577170949216,0.499688484272831,0.444263707964687,0.37151613631349,"violation"
420,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
421,70,0.621096967757546,0.295468110002612,0.498159879261791,0.376883027379226,0.342845641380258,"violation"
422,50,0.843902395074839,0.11607493172304,0.47370877129308,0.195959179422654,0.14124295380208,"violation at burn-in"
423,60,0.591656623092366,0.298946639991361,0.493006648591635,0.372677996249965,0.369484366833189,"violation"
424,60,0.726582616847857,0.230611870937597,0.49749371855331,0.321022671404304,0.247398279017534,"violation"
425,50,0.632706476543823,0.302323165114918,0.496386945839634,0.366606055596467,0.332340923425417,"violation at burn-in"
426,130,0.674962052233821,0.288332968243318,0.497092136043185,0.394113490998446,0.294106497420456,"violation"
427,100,0.648272872386002,0.310640428207695,0.499899989998,0.4,0.318255866003454,"violation"
428,50,0.71395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.258825322532519,"violation at burn-in"
429,90,0.783803940549692,0.155749234407551,0.478681316189734,0.267821573182088,0.195622284222565,"violation"
430,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
431,90,0.66764443147811,0.275165193787626,0.499505928733089,0.372677996249965,0.30072775449122,"violation"
432,130,0.54345097688044,0.403124751765112,0.494047406871736,0.454822938433676,0.413102639286342,"violation"
433,90,0.645566049260642,0.302843911637283,0.5,0.391420332306856,0.320705100851285,"violation"
434,50,0.568435880849755,0.329148585112068,0.485386443980464,0.384187454245971,0.390495363288871,"violation at burn-in"
435,60,0.57388654071068,0.383457991033202,0.489897948556636,0.422952584681651,0.38556340229372,"violation"
436,160,0.737654470848911,0.236327419988431,0.482465996211132,0.363092188706945,0.237380051230349,"violation"
437,100,0.648272872386002,0.298510850266167,0.499899989998,0.392300904918661,0.318255866003454,"violation"
438,90,0.66764443147811,0.275165193787626,0.499505928733089,0.372677996249965,0.30072775449122,"violation"
439,50,0.67395378067551,0.11607493172304,0.499599839871872,0.195959179422654,0.295018819253958,"violation at burn-in"
440,260,0.545012236203436,0.405041520736234,0.498206843762305,0.467651820109867,0.411689953431638,"violation"
441,100,0.66805136984509,0.261403627436818,0.499099188538711,0.366606055596467,0.300359541429943,"violation"
442,160,0.66582143799268,0.258799063439732,0.49682586235018,0.379967103839267,0.302377267209673,"violation"
443,130,0.689881729632083,0.279147518946213,0.495183905828649,0.387985237320569,0.280606615045484,"violation"
444,50,0.632706476543823,0.246156002238615,0.496386945839634,0.324961536185438,0.332340923425417,"violation at burn-in"
445,130,0.606382098534128,0.342290701729112,0.499763257562486,0.426142737983524,0.356160205655112,"violation"
446,50,0.7901873293076,0.0743505564404009,0.489897948556636,0.14,0.18984635522054,"violation at burn-in"
447,100,0.618189850539799,0.310640428207695,0.499599839871872,0.4,0.345476109817492,"violation"
448,90,0.611908875594555,0.343257396328796,0.498887651569859,0.415739709641549,0.351159370969695,"violation"
449,210,0.57777866926638,0.37326115155016,0.499637056480618,0.451753951452626,0.382041658740716,"violation"
450,50,0.67395378067551,0.216465478086573,0.499599839871872,0.3,0.295018819253958,"violation at burn-in"
451,90,0.566016317126591,0.382539525592059,0.493913572686508,0.436173031697567,0.392684675080913,"violation"
452,160,0.684023859854314,0.280916355002327,0.49434299833213,0.395235293844059,0.285907034810391,"violation"
453,90,0.589109147272391,0.343257396328796,0.496903994999953,0.415739709641549,0.371789418276644,"violation"
454,160,0.597737006431502,0.345497895763697,0.499843725578305,0.433012701892219,0.363982608471935,"violation"
455,90,0.843065622346067,0.10444106696621,0.453246178986025,0.206080411011016,0.142000097077465,"violation"
456,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
457,60,0.710410718920158,0.206483324469715,0.498887651569859,0.3,0.262031217383174,"violation"
458,210,0.615873907361618,0.347110048610368,0.499637056480619,0.43967107887189,0.347571661863156,"violation"
459,160,0.659718728965423,0.280916355002327,0.49749371855331,0.395235293844059,0.307899226688921,"violation"
460,110,0.604587956651613,0.348572192074203,0.499255644281672,0.424848052565379,0.357783612363678,"violation"
461,80,0.577420847932815,0.368710236093669,0.49434299833213,0.42555111326373,0.382365428872297,"violation"
462,70,0.761234948439824,0.198735838095381,0.489897948556636,0.3,0.216043552770932,"violation"
463,140,0.574268884227824,0.3839736149285,0.498159879261791,0.448296093843234,0.385217443572864,"violation"
464,110,0.604587956651613,0.348572192074203,0.499255644281672,0.424848052565379,0.357783612363678,"violation"
465,180,0.631863958926941,0.327791869318419,0.499227798766984,0.426404722833039,0.333103264890526,"violation"
466,110,0.703380114126276,0.250015161686778,0.494682467651374,0.36147082458311,0.268392771672102,"violation"
467,50,0.632706476543823,0.302323165114918,0.496386945839634,0.366606055596467,0.332340923425417,"violation at burn-in"
468,90,0.577599659705618,0.356468406886704,0.495535624910617,0.422952584681651,0.38220363328948,"violation"
469,100,0.648272872386002,0.298510850266167,0.499899989998,0.392300904918661,0.318255866003454,"violation"
470,90,0.482786566827364,0.433413487870513,0.475186772896513,0.458257569495584,0.468549396466283,"violation"
471,90,0.634418991476737,0.316452839408514,0.499876527964533,0.4,0.330791375835171,"violation"
472,310,0.489087992360226,0.462401960697798,0.491774167098678,0.486327099663185,0.462512590868068,"violation"
473,400,0.511278335870213,0.434130626837195,0.496386945839634,0.481430161082581,0.442213648709434,"violation"
474,140,0.788377078963585,0.189090169265098,0.467024886807929,0.318157963590287,0.191484337467818,"violation"
475,160,0.659718728965423,0.280916355002327,0.49749371855331,0.395235293844059,0.307899226688921,"violation"
476,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
477,280,0.56314590710982,0.385244576061557,0.499540605283025,0.461309139784786,0.395281929469192,"violation"
478,100,0.566938482930315,0.381326701453816,0.495075751779463,0.438634243989226,0.391850264956069,"violation"
479,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
480,160,0.659718728965423,0.280916355002327,0.49749371855331,0.395235293844059,0.307899226688921,"violation"
481,50,0.71395378067551,0.185320973870078,0.499599839871872,0.271293199325011,0.258825322532519,"violation at burn-in"
482,50,0.733486983896019,0.152196728542026,0.498397431775084,0.237486841740758,0.241150949364503,"violation at burn-in"
483,110,0.812961374664901,0.154208685266146,0.462118728259594,0.274087516939661,0.169239546821206,"violation"
484,50,0.71395378067551,0.185320973870078,0.499599839871872,0.271293199325011,0.258825322532519,"violation at burn-in"
485,80,0.819414084977354,0.156211491006971,0.46837484987988,0.263391343821318,0.163400893082752,"violation"
486,50,0.477903956393648,0.380817979292888,0.458257569495584,0.41424630354416,0.473336433989808,"violation at burn-in"
487,200,0.56898146152612,0.385442501318201,0.499099188538711,0.456042761152943,0.390001701478339,"violation"
488,210,0.615873907361618,0.347110048610368,0.499637056480619,0.43967107887189,0.347571661863156,"violation"
489,80,0.603392309952772,0.338630679202821,0.49749371855331,0.409076704298839,0.35886547823554,"violation"
490,50,0.653486983896018,0.302323165114918,0.498397431775085,0.366606055596467,0.31353794280738,"violation at burn-in"
491,130,0.621824395927625,0.31554592895898,0.5,0.411088898950381,0.342187437153038,"violation"
492,110,0.613788121444358,0.348572192074203,0.499669312133138,0.424848052565379,0.349458959007104,"violation"
493,50,0.7901873293076,0.185320973870078,0.489897948556636,0.271293199325011,0.18984635522054,"violation at burn-in"
494,50,0.546344764938517,0.405801469758744,0.48,0.427083130081252,0.410484231571528,"violation at burn-in"
495,100,0.677857263173027,0.286266661124496,0.498397431775084,0.384187454245971,0.291486802229556,"violation"
496,140,0.588795153351229,0.36796120592792,0.499183005990176,0.440952123830019,0.372073531725547,"violation"
497,280,0.602455394359422,0.358337085647134,0.499681020701187,0.450042514998442,0.359713234521944,"violation"
498,170,0.630535701737572,0.3328319804377,0.499446059932408,0.427797125542981,0.334305121696243,"violation"
499,60,0.57388654071068,0.34197776595962,0.489897948556636,0.4,0.38556340229372,"violation"
500,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
501,100,0.677857263173027,0.286266661124496,0.498397431775084,0.384187454245971,0.291486802229556,"violation"
502,110,0.754980146662382,0.215296360374303,0.483530405344444,0.333278232360425,0.22170313146156,"violation"
503,150,0.627023859841878,0.321899331751113,0.499822190606042,0.418675159149536,0.337482767649693,"violation"
504,140,0.559645560761526,0.375984463871929,0.496723961448963,0.444696640464954,0.398449173821214,"violation"
505,100,0.677857263173027,0.286266661124496,0.498397431775084,0.384187454245971,0.291486802229556,"violation"
506,50,0.653486983896018,0.216465478086573,0.498397431775085,0.3,0.31353794280738,"violation at burn-in"
507,140,0.624689532131275,0.32730014619267,0.499948976988489,0.419912527334259,0.339594954708205,"violation"
508,120,0.651459605834852,0.311176615466062,0.499374608885954,0.406116431033707,0.315372390337628,"violation"
509,160,0.566098527578142,0.387317002780631,0.498082259772419,0.452596674755792,0.392610287988195,"violation"
510,60,0.643744052253491,0.320675368659444,0.498887651569859,0.386939558874797,0.322353711918905,"violation"
511,100,0.514258410020522,0.426754534296022,0.485386443980464,0.458257569495584,0.439517166109713,"violation"
512,50,0.546344764938517,0.405801469758744,0.48,0.427083130081252,0.410484231571528,"violation at burn-in"
513,70,0.591443322008661,0.331647784127175,0.494871659305393,0.4,0.369677369635032,"violation"
514,90,0.645566049260642,0.289085022540302,0.5,0.382325567424117,0.320705100851285,"violation"
515,50,0.7901873293076,0.185320973870078,0.489897948556636,0.271293199325011,0.18984635522054,"violation at burn-in"
516,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
517,50,0.632706476543823,0.329148585112068,0.496386945839634,0.384187454245971,0.332340923425417,"violation at burn-in"
518,50,0.653486983896018,0.216465478086573,0.498397431775085,0.3,0.31353794280738,"violation at burn-in"
519,120,0.626617977350679,0.330746859298009,0.5,0.417582327212252,0.337850025315056,"violation"
520,60,0.677472207449525,0.276740506755629,0.5,0.357071421427142,0.29183521505621,"violation"
521,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
522,170,0.504960607652923,0.436440055037349,0.489897948556636,0.472093181817254,0.44793016559742,"violation"
523,90,0.577599659705618,0.369560596202461,0.495535624910617,0.429757324573638,0.38220363328948,"violation"
524,50,0.523902395074839,0.430285823104493,0.47370877129308,0.438634243989226,0.430790927573587,"violation at burn-in"
525,50,0.71395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.258825322532519,"violation at burn-in"
526,50,0.67395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.295018819253958,"violation at burn-in"
527,50,0.653486983896018,0.302323165114918,0.498397431775085,0.366606055596467,0.31353794280738,"violation at burn-in"
528,130,0.527422645363739,0.411653903166122,0.49140542319029,0.458257569495584,0.427605673391338,"violation"
529,50,0.71395378067551,0.185320973870078,0.499599839871872,0.271293199325011,0.258825322532519,"violation at burn-in"
530,160,0.540474087497476,0.394202635225623,0.495250883391438,0.455478800275051,0.415796240189402,"violation"
531,90,0.482786566827364,0.433413487870513,0.475186772896513,0.458257569495584,0.468549396466283,"violation"
532,50,0.523902395074839,0.355287304115431,0.47370877129308,0.4,0.430790927573587,"violation at burn-in"
533,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
534,70,0.483156791233528,0.46707309344777,0.469693777793531,0.464230765979198,0.468190365143091,"violation"
535,190,0.648513546558434,0.317298881468166,0.497751175475237,0.421841366516082,0.318038095006683,"violation"
536,130,0.652362734480919,0.306529728623923,0.499052356409495,0.405655288413391,0.314555205745366,"violation"
537,280,0.508694500228579,0.430753105617368,0.49434299833213,0.476969600708473,0.444551599880039,"violation"
538,150,0.586902438810609,0.367254122428244,0.499288382489407,0.442216638714053,0.37378613066356,"violation"
539,90,0.589109147272391,0.369560596202461,0.496903994999953,0.429757324573638,0.371789418276644,"violation"
540,80,0.577420847932815,0.353753219141756,0.49434299833213,0.417582327212252,0.382365428872297,"violation"
541,90,0.50696159746519,0.445890176919013,0.481894409826699,0.462948147911104,0.446119595142172,"violation"
542,60,0.57388654071068,0.362894384356848,0.489897948556636,0.411973569810276,0.38556340229372,"violation"
543,50,0.430285823104493,0.430285823104493,0.438634243989226,0.438634243989226,0.524460621844672,"violation at burn-in"
544,280,0.526954750884959,0.41944579918724,0.496723961448963,0.473466913698673,0.428029041823431,"violation"
545,120,0.558820770396108,0.397445724371991,0.495535624910617,0.450616861153192,0.39919547500588,"violation"
546,190,0.532225259530926,0.404550747241177,0.495296436042888,0.462709112717363,0.423260088388478,"violation"
547,160,0.604012856357155,0.352530556683038,0.499960935974002,0.436561493377508,0.358303984629226,"violation"
548,170,0.541518269089046,0.404604472155705,0.495795470722482,0.460780141825086,0.414851425614126,"violation"
549,90,0.600545388603937,0.329921264409468,0.498020774022555,0.408097059382377,0.361441479198172,"violation"
550,270,0.461267065802354,0.488193102102808,0.484831649539365,0.490639402534709,0.490408640199595,"violation"
551,80,0.510721118418329,0.441294622458109,0.480722113075735,0.458257569495584,0.442717839909882,"violation"
552,50,0.71395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.258825322532519,"violation at burn-in"
553,60,0.443277271458999,0.500655735146273,0.450616861153192,0.471404520791032,0.51010285093959,"violation"
554,70,0.6928622701028,0.258024963171303,0.499183005990176,0.349927106111883,0.277909710501608,"violation"
555,160,0.647460895775167,0.273580639968731,0.498591766879478,0.3903123748999,0.318990572823508,"violation"
556,130,0.818509367149727,0.16283422557558,0.454822938433676,0.289459811111181,0.164219515625953,"violation"
557,90,0.518927833337709,0.420843400123844,0.484831649539365,0.453246178986025,0.435292097171672,"violation"
558,60,0.726582616847857,0.230611870937597,0.49749371855331,0.321022671404304,0.247398279017534,"violation"
559,280,0.623676266836597,0.327228223814868,0.498454243289252,0.435055122006021,0.340511795061227,"violation"
560,90,0.589109147272391,0.329921264409468,0.496903994999953,0.408097059382377,0.371789418276644,"violation"
561,70,0.706811253471832,0.258024963171303,0.498159879261791,0.349927106111883,0.265288148405747,"violation"
562,50,0.694109130144289,0.216465478086573,0.5,0.3,0.276781504881015,"violation at burn-in"
563,130,0.575150424265941,0.359884695685314,0.497865265393366,0.43521062030202,0.384419793160879,"violation"
