"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
285,10050,0.0029127504172884,0.998955479560295,0.0386045288250077,0.0554532460587569,0.9967709129472,"max_iter reached without violation"
286,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
287,160,0.0372224016731654,0.957811690812553,0.111102430216445,0.315980616494114,0.958852884169887,"violation"
288,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
289,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
290,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
291,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
292,60,0.930871246041644,0.062513467444475,0.411973569810276,0.12801909579781,0.0625412348695416,"violation"
293,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
294,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
295,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
296,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
297,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
298,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
299,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
300,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
301,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
302,10050,1,0.000717929275555732,0.0263824236268919,0.014105508574463,0,"max_iter reached without violation"
303,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
304,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
305,10050,0.00113180669372541,1,0.0199462161406182,0.0330655314948254,0.998739160157211,"max_iter reached without violation"
306,10050,1,0.000934025711802965,0.0263824236268919,0.0172747896074389,0,"max_iter reached without violation"
307,280,0.0570300514454322,0.931493892524419,0.166598625567009,0.330718913883074,0.93696204568615,"violation"
308,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
309,10050,1,0.00149563925927259,0.0345341011677119,0.0244265940841534,0,"max_iter reached without violation"
310,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
311,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
312,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
313,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
314,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
315,10050,1,0.000466455637966315,0.0222994376428007,0.00997459707542893,0,"max_iter reached without violation"
316,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
317,10050,0.00183355858787077,0.999820239343093,0.0282025930158119,0.0410935636474034,0.997963604372097,"max_iter reached without violation"
318,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
319,10050,0.00706033304090817,0.996634944683737,0.0674993663035066,0.0789262989084733,0.99218712525126,"max_iter reached without violation"
320,90,0.041901595281784,0.934526775838862,0.104822012578407,0.382325567424117,0.953681575473597,"violation"
321,10050,1,0.000183485704071152,0.0172747896074389,0.00498754668053816,0,"max_iter reached without violation"
322,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
323,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
324,160,0.0892636695889919,0.894197362364519,0.20453835214942,0.395235293844059,0.901338388329533,"violation"
325,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
326,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
327,50,0.956678672697562,0.0276971379829384,0.4,0.0707106781186548,0.0391897095680483,"violation at burn-in"
328,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
329,10050,1,0.000934025711802965,0.0299118777028819,0.0172747896074389,0,"max_iter reached without violation"
330,50,0.754433119546376,0.217509004523172,0.496386945839634,0.3,0.222189053690622,"violation at burn-in"
331,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
332,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
333,10050,1,0.000466455637966315,0.0263824236268919,0.00997459707542893,0,"max_iter reached without violation"
334,10050,1,0.000183485704071152,0.00997459707542893,0.00498754668053816,0,"max_iter reached without violation"
335,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
336,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
337,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
338,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
339,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
340,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
341,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
342,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
343,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
344,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
345,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
346,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
347,160,0.0372224016731654,0.957811690812553,0.111102430216445,0.315980616494114,0.958852884169887,"violation"
348,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
349,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
350,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
351,90,0.0655212204618921,0.90876357682824,0.147405546238018,0.408097059382377,0.927577852628694,"violation"
352,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
353,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
354,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
355,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
356,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
357,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
358,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
359,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
360,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
361,10050,1,0.000934025711802965,0.031528317448268,0.0172747896074389,0,"max_iter reached without violation"
362,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
363,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
364,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
365,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
366,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
367,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
368,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
369,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
370,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
371,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
372,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
373,280,0.00510426783616923,0.984892443497942,0.0298807152333598,0.225170003802116,0.994348911629397,"violation"
374,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
375,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
376,10050,1,0.000934025711802965,0.0330655314948254,0.0172747896074389,0,"max_iter reached without violation"
377,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
378,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
379,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
380,50,0.0276971379829384,0.879497969355447,0.0707106781186548,0.458257569495584,0.969379928587328,"violation at burn-in"
381,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
382,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
383,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
384,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
385,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
386,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
387,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
388,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
389,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
390,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
391,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
392,10050,0.00149563925927262,1,0.0244265940841538,0.0345341011677119,0.99833706298672,"max_iter reached without violation"
393,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
394,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
395,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
396,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
397,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
398,90,0.92608716670782,0.0419015952817839,0.391420332306856,0.104822012578407,0.0668700488616382,"violation"
399,10050,1,0.000717929275555732,0.0244265940841534,0.014105508574463,0,"max_iter reached without violation"
400,10050,1,0.000717929275555732,0.0330655314948254,0.014105508574463,0,"max_iter reached without violation"
401,90,0.917496252603018,0.0655212204618921,0.4,0.147405546238018,0.0746434293987962,"violation"
402,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
403,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
404,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
405,10050,0.999927675790423,0.00131788130418083,0.0386045288250071,0.0222994376428007,5.63932768750584e-05,"max_iter reached without violation"
406,10050,1,0.000183485704071152,0.014105508574463,0.00498754668053816,0,"max_iter reached without violation"
407,10050,0.0034886257801534,0.997465284157894,0.0434393035709066,0.0717450886031219,0.996134472243726,"max_iter reached without violation"
408,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
409,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
410,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
411,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
412,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
413,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
414,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
415,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
416,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
417,160,0.0237866114293335,0.939129854434983,0.0788095013307406,0.344374432848898,0.973701728808735,"violation"
418,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
419,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
420,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
421,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
422,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
423,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
424,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
425,10050,1,0.000466455637966315,0.0222994376428007,0.00997459707542893,0,"max_iter reached without violation"
426,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
427,160,0.00879583578465106,0.975376384735392,0.0395284707521047,0.282566363886433,0.990269098090635,"violation"
428,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
429,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
430,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
431,10050,1,0.000717929275555732,0.0345341011677119,0.014105508574463,0,"max_iter reached without violation"
432,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
433,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
434,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
435,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
436,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
437,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
438,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
439,10050,1,0.000466455637966315,0.031528317448268,0.00997459707542893,0,"max_iter reached without violation"
440,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
441,10050,1,0.00131788130418083,0.0345341011677119,0.0222994376428007,0,"max_iter reached without violation"
442,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
443,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
444,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
445,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
446,160,0.0372224016731654,0.957811690812553,0.111102430216445,0.315980616494114,0.958852884169887,"violation"
447,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
448,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
449,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
450,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
451,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
452,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
453,280,0.0345564248089792,0.940062498188194,0.118666055184544,0.318157963590287,0.961799244268448,"violation"
454,10050,1,0.000717929275555732,0.0172747896074389,0.014105508574463,0,"max_iter reached without violation"
455,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
456,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
457,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
458,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
459,160,0.851787111300195,0.0892636695889918,0.42934361238989,0.20453835214942,0.134099519156602,"violation"
460,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
461,110,0.0127039839284023,0.985698814605847,0.0476731294622796,0.287479787288035,0.985949926418629,"violation"
462,10050,1,0.000183485704071152,0.0172747896074389,0.00498754668053816,0,"max_iter reached without violation"
463,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
464,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
465,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
466,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
467,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
468,50,0.0276971379829384,0.862717160689539,0.0707106781186548,0.466476151587624,0.969379928587328,"violation at burn-in"
469,10050,1,0.000466455637966315,0.00498754668053816,0.00997459707542893,0,"max_iter reached without violation"
470,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
471,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
472,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
473,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
474,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
475,160,0.00879583578465106,0.983609578444861,0.0395284707521047,0.263391343821318,0.990269098090635,"violation"
476,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
477,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
478,90,0.015481490615001,0.981202663310668,0.052704627669473,0.314269680527354,0.98288030680384,"violation"
479,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
480,10050,1,0.000183485704071152,0.00997459707542893,0.00498754668053816,0,"max_iter reached without violation"
481,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
482,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
483,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
484,10050,1,0.000466455637966315,0.0282025930158116,0.00997459707542893,0,"max_iter reached without violation"
485,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
486,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
487,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
488,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
489,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
490,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
491,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
492,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
493,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
494,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
495,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
496,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
497,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
498,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
499,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
500,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
501,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
502,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
503,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
504,10050,1,0.000466455637966315,0.019946216140618,0.00997459707542893,0,"max_iter reached without violation"
505,50,0.773325229505012,0.186264645955294,0.493558507170123,0.271293199325011,0.205094765694398,"violation at burn-in"
506,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
507,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
508,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
509,50,0.79189140084278,0.186264645955294,0.489897948556636,0.271293199325011,0.188295399158319,"violation at burn-in"
510,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
511,10050,1,0.00131788130418083,0.031528317448268,0.0222994376428007,0,"max_iter reached without violation"
512,10050,0.999874676899967,0.00131788130418083,0.0398685993015434,0.0222994376428007,0.000104348656073495,"max_iter reached without violation"
513,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
514,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
515,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
516,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
517,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
518,10050,0.00418369720924754,0.996558249402225,0.0488093932799276,0.0795462491405655,0.995366299514305,"max_iter reached without violation"
519,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
520,160,0.0489326641004022,0.943888784351434,0.135640840088817,0.337673566481002,0.945911042692271,"violation"
521,10050,1,0.000717929275555732,0.00498754668053816,0.014105508574463,0,"max_iter reached without violation"
522,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
523,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
524,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
525,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
526,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
527,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
528,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
529,50,0.0276971379829384,0.895871373914631,0.0707106781186548,0.448998886412873,0.969379928587328,"violation at burn-in"
530,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
531,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
532,10050,0.000934025711802981,1,0.0172747896074391,0.0263824236268919,0.99895774194658,"max_iter reached without violation"
533,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
534,10050,1,0.000466455637966315,0.0222994376428007,0.00997459707542893,0,"max_iter reached without violation"
535,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
536,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
537,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
538,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
539,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
540,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
541,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
542,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
543,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
544,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
545,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
546,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
547,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
548,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
549,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
550,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
551,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
552,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
553,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
554,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
555,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
556,10050,0.00404647525399272,0.998336208096229,0.0477840948413687,0.0629623562967418,0.995517953228575,"max_iter reached without violation"
557,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
558,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
559,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
560,10050,1,0.000183485704071152,0.00997459707542893,0.00498754668053816,0,"max_iter reached without violation"
561,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
562,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
563,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
564,160,0.0237866114293335,0.962320860010463,0.0788095013307406,0.308157325890526,0.973701728808735,"violation"
565,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
566,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
567,10050,1,0.000466455637966315,0.031528317448268,0.00997459707542893,0,"max_iter reached without violation"
568,10050,1,0.000717929275555732,0.0299118777028819,0.014105508574463,0,"max_iter reached without violation"
569,10050,0.999649462483205,0.00149563925927259,0.0445655635354396,0.0244265940841534,0.000308131087440937,"max_iter reached without violation"
570,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
